Alex_Pott 	 /drupal/core/modules/system/tests/modules/csrf_race_test/src/Controller/TestController.php 	 vuln 	 63 	 Remove this call to "sleep".
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/Tests/Core/Update/UpdateRegistryTest.php 	 bug 	 30 	 Either remove this useless object instantiation of class "Settings" or use it
webchick 	 /drupal/core/tests/Drupal/Tests/Core/DependencyInjection/ContainerBuilderTest.php 	 bug 	 121 	 The return value of "serialize" must be used.
Alex_Pott 	 /drupal/core/modules/system/tests/src/Kernel/PhpStorage/PhpStorageFactoryTest.php 	 bug 	 29 	 Either remove this useless object instantiation of class "Settings" or use it
Alex_Pott 	 /drupal/core/tests/Drupal/KernelTests/KernelTestBase.php 	 bug 	 281 	 Either remove this useless object instantiation of class "Settings" or use it
Alex_Pott 	 /drupal/core/tests/Drupal/KernelTests/KernelTestBase.php 	 bug 	 386 	 Either remove this useless object instantiation of class "Settings" or use it
Alex_Pott 	 /drupal/core/tests/Drupal/KernelTests/KernelTestBase.php 	 bug 	 923 	 Either remove this useless object instantiation of class "Settings" or use it
Alex_Pott 	 /drupal/core/lib/Drupal/Core/Extension/module.api.php 	 bug 	 631 	 Review the data-flow - use of uninitialized value.
effulgentsia 	 /drupal/core/tests/Drupal/Tests/Core/Http/ClientFactoryTest.php 	 bug 	 42 	 Either remove this useless object instantiation of class "Settings" or use it
effulgentsia 	 /drupal/core/tests/Drupal/Tests/Core/Http/ClientFactoryTest.php 	 bug 	 45 	 Either remove this useless object instantiation of class "Settings" or use it
Alex_Pott 	 /drupal/core/tests/Drupal/Tests/Core/DependencyInjection/ContainerTest.php 	 bug 	 21 	 The return value of "serialize" must be used.
Alex_Pott 	 /drupal/core/assets/vendor/jquery/jquery.js 	 bug 	 7540 	 Remove this "!==" check; it will always be true. Did you mean to use "!="?
webchick 	 /drupal/core/tests/Drupal/Tests/Core/Asset/js_test_files/source_mapping_url.min.js.optimized.js 	 bug 	 1 	 Refactor or remove this statement.
webchick 	 /drupal/core/tests/Drupal/Tests/Core/Asset/js_test_files/source_mapping_url_old.min.js.optimized.js 	 bug 	 1 	 Refactor or remove this statement.
webchick 	 /drupal/core/tests/Drupal/Tests/Core/Asset/js_test_files/source_url.min.js.optimized.js 	 bug 	 1 	 Refactor or remove this statement.
webchick 	 /drupal/core/tests/Drupal/Tests/Core/Asset/js_test_files/source_url_old.min.js.optimized.js 	 bug 	 1 	 Refactor or remove this statement.
Alex_Pott 	 /drupal/core/tests/Drupal/Tests/Core/DrupalKernel/DiscoverServiceProvidersTest.php 	 bug 	 47 	 Either remove this useless object instantiation of class "Settings" or use it
Alex_Pott 	 /drupal/core/tests/Drupal/Tests/Core/Site/SettingsTest.php 	 bug 	 115 	 The return value of "serialize" must be used.
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/KernelTests/Core/Theme/TwigEnvironmentTest.php 	 bug 	 53 	 Either remove this useless object instantiation of class "Settings" or use it
Alex_Pott 	 /drupal/core/lib/Drupal/Core/Menu/MenuTreeStorage.php 	 bug 	 1005 	 Review the data-flow - use of uninitialized value.
Nathaniel_Catchpole 	 /drupal/core/lib/Drupal/Core/Site/Settings.php 	 bug 	 142 	 Either remove this useless object instantiation of class "Settings" or use it
Nathaniel_Catchpole 	 /drupal/core/modules/simpletest/src/KernelTestBase.php 	 bug 	 248 	 Either remove this useless object instantiation of class "Settings" or use it
Lauri_Eskola 	 /drupal/core/modules/quickedit/js/views/EntityToolbarView.js 	 bug 	 157 	 TypeError can be thrown as "topMostField" might be null or undefined here.
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/Tests/Core/Access/CsrfTokenGeneratorTest.php 	 bug 	 58 	 Either remove this useless object instantiation of class "Settings" or use it
Alex_Pott 	 /drupal/core/modules/system/tests/src/Kernel/PhpStorage/PhpStorageFactoryTest.php 	 bug 	 103 	 Either remove this useless object instantiation of class "Settings" or use it
Nathaniel_Catchpole 	 /drupal/core/includes/install.inc 	 bug 	 349 	 Either remove this useless object instantiation of class "Settings" or use it
Jennifer_Hodgdon 	 /drupal/core/lib/Drupal/Core/Form/form.api.php 	 bug 	 78 	 Review the data-flow - use of uninitialized value.
Jennifer_Hodgdon 	 /drupal/core/lib/Drupal/Core/Form/form.api.php 	 bug 	 79 	 Review the data-flow - use of uninitialized value.
Alex_Pott 	 /drupal/core/modules/quickedit/js/models/BaseModel.js 	 bug 	 18 	 TypeError can be thrown as "key" might be null or undefined here.
webchick 	 /drupal/core/modules/system/tests/modules/error_test/src/Controller/ErrorTestController.php 	 bug 	 47 	 Review the data-flow - use of uninitialized value.
catch 	 /drupal/core/modules/simpletest/src/TestBase.php 	 bug 	 1275 	 Either remove this useless object instantiation of class "Settings" or use it
catch 	 /drupal/core/modules/simpletest/src/TestBase.php 	 bug 	 1366 	 Either remove this useless object instantiation of class "Settings" or use it
tim.plunkett 	 /drupal/core/modules/views/src/Plugin/views/argument_validator/None.php 	 bug 	 26 	 Review the data-flow - use of uninitialized value.
Daniel_Wehner 	 /drupal/core/modules/views/src/Plugin/views/relationship/EntityReverse.php 	 bug 	 66 	 Review the data-flow - use of uninitialized value.
Alex_Pott 	 /drupal/core/misc/ajax.js 	 bug 	 637 	 Correct this loop's end condition as to not be invariant.
Nathaniel_Catchpole 	 /drupal/core/modules/simpletest/src/Tests/SimpleTestTest.php 	 bug 	 225 	 The return value of "array_key_exists" must be used.
