Mikhail_Golenkov 	 /moodle/lib/cronlib.php 	 vuln 	 209 	 Remove this call to "sleep".
Juan_Leyva 	 /moodle/auth/tests/external_test.php 	 vuln 	 189 	 'password' detected in this variable name, review this potentially hardcoded credential.
Juan_Leyva 	 /moodle/auth/tests/external_test.php 	 vuln 	 213 	 'password' detected in this variable name, review this potentially hardcoded credential.
David_Monllao 	 /moodle/search/engine/simpledb/tests/engine_test.php 	 vuln 	 116 	 Remove this call to "sleep".
David_Monllao 	 /moodle/search/engine/simpledb/tests/engine_test.php 	 vuln 	 157 	 Remove this call to "sleep".
David_Monllao 	 /moodle/search/engine/simpledb/tests/engine_test.php 	 vuln 	 159 	 Remove this call to "sleep".
David_Monllao 	 /moodle/lib/tests/indicators_test.php 	 vuln 	 264 	 Remove this call to "sleep".
David_Monllao 	 /moodle/lib/tests/indicators_test.php 	 vuln 	 209 	 Remove this call to "sleep".
Damyon_Wiese 	 /moodle/auth/oauth2/classes/api.php 	 vuln 	 265 	 'password' detected in this variable name, review this potentially hardcoded credential.
Damyon_Wiese 	 /moodle/auth/oauth2/classes/api.php 	 vuln 	 314 	 'password' detected in this variable name, review this potentially hardcoded credential.
Juan_Leyva 	 /moodle/mod/lesson/tests/external_test.php 	 vuln 	 1348 	 'password' detected in this variable name, review this potentially hardcoded credential.
Juan_Leyva 	 /moodle/mod/lesson/tests/external_test.php 	 vuln 	 1366 	 'password' detected in this variable name, review this potentially hardcoded credential.
Juan_Leyva 	 /moodle/mod/lesson/tests/external_test.php 	 vuln 	 1217 	 Remove this call to "sleep".
Juan_Leyva 	 /moodle/mod/lesson/tests/external_test.php 	 vuln 	 1146 	 Remove this call to "sleep".
Andrew_Nicols 	 /moodle/files/converter/unoconv/classes/converter.php 	 vuln 	 250 	 Remove this call to "sleep".
Rajesh_Taneja 	 /moodle/lib/behat/lib.php 	 vuln 	 540 	 Remove this call to "sleep".
Juan_Leyva 	 /moodle/auth/tests/external_test.php 	 vuln 	 75 	 'password' detected in this variable name, review this potentially hardcoded credential.
Juan_Leyva 	 /moodle/auth/email/tests/external_test.php 	 vuln 	 88 	 'password' detected in this variable name, review this potentially hardcoded credential.
Juan_Leyva 	 /moodle/auth/email/tests/external_test.php 	 vuln 	 133 	 'password' detected in this variable name, review this potentially hardcoded credential.
skodak 	 /moodle/admin/cli/reset_password.php 	 vuln 	 57 	 'password' detected in this variable name, review this potentially hardcoded credential.
Damyon_Wiese 	 /moodle/mod/assign/feedback/editpdf/tests/behat/behat_assignfeedback_editpdf.php 	 vuln 	 65 	 Remove this call to "sleep".
Damyon_Wiese 	 /moodle/mod/assign/feedback/editpdf/tests/behat/behat_assignfeedback_editpdf.php 	 vuln 	 72 	 Remove this call to "sleep".
Damyon_Wiese 	 /moodle/mod/assign/feedback/editpdf/tests/behat/behat_assignfeedback_editpdf.php 	 vuln 	 79 	 Remove this call to "sleep".
Juan_Leyva 	 /moodle/mod/quiz/tests/external_test.php 	 vuln 	 1605 	 'password' detected in this variable name, review this potentially hardcoded credential.
Simey_Lameze 	 /moodle/auth/cas/CAS/CAS/Request/CurlRequest.php 	 vuln 	 132 	 Activate SSL/TLS certificates chain of trust verification.
Juan_Leyva 	 /moodle/mod/quiz/tests/external_test.php 	 vuln 	 771 	 'password' detected in this variable name, review this potentially hardcoded credential.
Juan_Leyva 	 /moodle/mod/quiz/tests/external_test.php 	 vuln 	 677 	 'password' detected in this variable name, review this potentially hardcoded credential.
David_Monllao 	 /moodle/search/engine/solr/tests/engine_test.php 	 vuln 	 178 	 Remove this call to "sleep".
David_Monllao 	 /moodle/search/engine/solr/tests/engine_test.php 	 vuln 	 220 	 Remove this call to "sleep".
David_Monllao 	 /moodle/search/engine/solr/tests/engine_test.php 	 vuln 	 222 	 Remove this call to "sleep".
Marina_Glancy 	 /moodle/lib/adodb/adodb.inc.php 	 vuln 	 670 	 'password' detected in this variable name, review this potentially hardcoded credential.
Marina_Glancy 	 /moodle/lib/adodb/adodb.inc.php 	 vuln 	 753 	 'password' detected in this variable name, review this potentially hardcoded credential.
Juan_Leyva 	 /moodle/enrol/self/tests/externallib_test.php 	 vuln 	 157 	 'password' detected in this variable name, review this potentially hardcoded credential.
Juan_Leyva 	 /moodle/enrol/self/tests/externallib_test.php 	 vuln 	 202 	 'password' detected in this variable name, review this potentially hardcoded credential.
Juan_Leyva 	 /moodle/enrol/self/tests/externallib_test.php 	 vuln 	 230 	 'password' detected in this variable name, review this potentially hardcoded credential.
Jun_Pataleta 	 /moodle/lib/tcpdf/include/tcpdf_static.php 	 vuln 	 1951 	 Activate SSL/TLS certificates chain of trust verification.
Jun_Pataleta 	 /moodle/lib/tcpdf/include/tcpdf_static.php 	 vuln 	 1952 	 Activate SSL/TLS certificates chain of trust verification.
Andrew_Nicols 	 /moodle/lib/tests/behat/behat_general.php 	 vuln 	 286 	 Remove this call to "sleep".
Eric_Merrill 	 /moodle/auth/cas/CAS/CAS/Request/CurlRequest.php 	 vuln 	 125 	 Activate SSL/TLS certificates chain of trust verification.
Damyon_Wiese 	 /moodle/lib/tests/lock_test.php 	 vuln 	 118 	 Remove this call to "sleep".
Iñaki_Arenaza 	 /moodle/auth/cas/CAS/CAS/Request/CurlRequest.php 	 vuln 	 131 	 Activate SSL/TLS certificates chain of trust verification.
Rajesh_Taneja 	 /moodle/user/tests/userlib_test.php 	 vuln 	 151 	 'password' detected in this variable name, review this potentially hardcoded credential.
Petr_Škoda 	 /moodle/user/editadvanced.php 	 vuln 	 195 	 'password' detected in this variable name, review this potentially hardcoded credential.
Frederic_Massart 	 /moodle/repository/tests/generator_test.php 	 vuln 	 160 	 'password' detected in this variable name, review this potentially hardcoded credential.
Tony_Levi 	 /moodle/lib/behat/behat_base.php 	 vuln 	 374 	 Remove this call to "sleep".
Mark_Nielsen 	 /moodle/mod/lti/tests/generator/lib.php 	 vuln 	 50 	 'password' detected in this variable name, review this potentially hardcoded credential.
Petr_Skoda 	 /moodle/mod/quiz/accessrule/password/tests/rule_test.php 	 vuln 	 43 	 'password' detected in this variable name, review this potentially hardcoded credential.
Petr_Skoda 	 /moodle/lib/editor/tinymce/plugins/spellchecker/classes/GoogleSpell.php 	 vuln 	 83 	 Activate SSL/TLS certificates chain of trust verification.
Petr_Skoda 	 /moodle/admin/tool/uploaduser/index.php 	 vuln 	 800 	 'password' detected in this variable name, review this potentially hardcoded credential.
Inaki 	 /moodle/auth/cas/auth.php 	 vuln 	 145 	 'password' detected in this variable name, review this potentially hardcoded credential.
Inaki 	 /moodle/auth/cas/auth.php 	 vuln 	 159 	 'password' detected in this variable name, review this potentially hardcoded credential.
Inaki 	 /moodle/lib/ldaplib.php 	 vuln 	 220 	 Provide username and password to authenticate the connection.
Eloy_Lafuente 	 /moodle/backup/util/dbops/restore_dbops.class.php 	 vuln 	 1232 	 'password' detected in this variable name, review this potentially hardcoded credential.
Petr_Skoda 	 /moodle/lib/jabber/XMPP/XMLStream.php 	 vuln 	 319 	 Remove this call to "sleep".
Petr_Škoda 	 /moodle/lib/phpmailer/src/PHPMailer.php 	 vuln 	 349 	 'password' detected in this variable name, review this potentially hardcoded credential.
skodak 	 /moodle/lib/db/install.php 	 vuln 	 230 	 'password' detected in this variable name, review this potentially hardcoded credential.
moodler 	 /moodle/lib/jabber/XMPP/XMPP.php 	 vuln 	 392 	 Change this code to use a stronger protocol.
Marina_Glancy 	 /moodle/lib/adodb/drivers/adodb-ldap.inc.php 	 vuln 	 85 	 Provide username and password to authenticate the connection.
donal72 	 /moodle/mnet/lib.php 	 vuln 	 71 	 Activate SSL/TLS certificates chain of trust verification.
donal72 	 /moodle/mnet/lib.php 	 vuln 	 72 	 Activate SSL/TLS certificates chain of trust verification.
Andrew_Davis 	 /moodle/mod/chat/gui_header_js/jsupdated.php 	 vuln 	 135 	 Remove this call to "sleep".
Andrew_Davis 	 /moodle/mod/chat/gui_header_js/jsupdated.php 	 vuln 	 166 	 Remove this call to "sleep".
Andrew_Davis 	 /moodle/mod/chat/gui_header_js/jsupdated.php 	 vuln 	 233 	 Remove this call to "sleep".
fiedorow 	 /moodle/lib/moodlelib.php 	 vuln 	 9109 	 Remove this call to "sleep".
stronk7 	 /moodle/lib/adodb/adodb-perf.inc.php 	 vuln 	 366 	 Remove this call to "sleep".
moodler 	 /moodle/lib/adodb/adodb-perf.inc.php 	 vuln 	 785 	 Remove this call to "sleep".
moodler 	 /moodle/lib/adodb/adodb-perf.inc.php 	 vuln 	 810 	 Remove this call to "sleep".
Marina_Glancy 	 /moodle/lib/adodb/adodb.inc.php 	 vuln 	 428 	 'password' detected in this variable name, review this potentially hardcoded credential.
samhemelryk 	 /moodle/login/index.php 	 vuln 	 343 	 'password' detected in this variable name, review this potentially hardcoded credential.
Shamim_Rezaie 	 /moodle/lib/babel-polyfill/polyfill.js 	 bug 	 3497 	 The return value of "from" must be used.
Shamim_Rezaie 	 /moodle/lib/amd/src/adapter.js 	 bug 	 264 	 TypeError can be thrown as "window" might be null or undefined here.
Shamim_Rezaie 	 /moodle/lib/amd/src/adapter.js 	 bug 	 340 	 TypeError can be thrown as "window" might be null or undefined here.
Shamim_Rezaie 	 /moodle/lib/amd/src/adapter.js 	 bug 	 512 	 TypeError can be thrown as "window" might be null or undefined here.
Shamim_Rezaie 	 /moodle/lib/amd/src/adapter.js 	 bug 	 1060 	 TypeError can be thrown as "c" might be null or undefined here.
Shamim_Rezaie 	 /moodle/lib/amd/src/adapter.js 	 bug 	 1130 	 Change this condition so that it does not always evaluate to "false"; some subsequent code is never executed.
Shamim_Rezaie 	 /moodle/lib/amd/src/adapter.js 	 bug 	 1275 	 TypeError can be thrown as "args" might be null or undefined here.
Shamim_Rezaie 	 /moodle/lib/amd/src/adapter.js 	 bug 	 1877 	 TypeError can be thrown as "window" might be null or undefined here.
Shamim_Rezaie 	 /moodle/lib/amd/src/adapter.js 	 bug 	 1889 	 TypeError can be thrown as "window" might be null or undefined here.
Shamim_Rezaie 	 /moodle/lib/amd/src/adapter.js 	 bug 	 1970 	 TypeError can be thrown as "window" might be null or undefined here.
Shamim_Rezaie 	 /moodle/lib/amd/src/adapter.js 	 bug 	 2003 	 TypeError can be thrown as "window" might be null or undefined here.
Shamim_Rezaie 	 /moodle/lib/amd/src/adapter.js 	 bug 	 2058 	 TypeError can be thrown as "window" might be null or undefined here.
Shamim_Rezaie 	 /moodle/lib/amd/src/adapter.js 	 bug 	 2114 	 TypeError can be thrown as "window" might be null or undefined here.
Shamim_Rezaie 	 /moodle/lib/amd/src/adapter.js 	 bug 	 2137 	 TypeError can be thrown as "window" might be null or undefined here.
Shamim_Rezaie 	 /moodle/lib/amd/src/adapter.js 	 bug 	 2241 	 TypeError can be thrown as "c" might be null or undefined here.
Shamim_Rezaie 	 /moodle/lib/amd/src/adapter.js 	 bug 	 2305 	 TypeError can be thrown as "window" might be null or undefined here.
Shamim_Rezaie 	 /moodle/lib/amd/src/adapter.js 	 bug 	 2372 	 TypeError can be thrown as "window" might be null or undefined here.
Shamim_Rezaie 	 /moodle/lib/amd/src/adapter.js 	 bug 	 2434 	 TypeError can be thrown as "window" might be null or undefined here.
Shamim_Rezaie 	 /moodle/lib/amd/src/adapter.js 	 bug 	 2557 	 TypeError can be thrown as "window" might be null or undefined here.
Bas_Brands 	 /moodle/lib/editor/atto/plugins/h5p/yui/build/moodle-atto_h5p-button/moodle-atto_h5p-button-debug.js 	 bug 	 534 	 TypeError can be thrown as "h5pfile" might be null or undefined here.
Bas_Brands 	 /moodle/lib/editor/atto/plugins/h5p/yui/build/moodle-atto_h5p-button/moodle-atto_h5p-button.js 	 bug 	 534 	 TypeError can be thrown as "h5pfile" might be null or undefined here.
Bas_Brands 	 /moodle/lib/editor/atto/plugins/h5p/yui/src/button/js/button.js 	 bug 	 532 	 TypeError can be thrown as "h5pfile" might be null or undefined here.
Andrew_Nicols 	 /moodle/grade/grading/form/lib.php 	 bug 	 556 	 Review the data-flow - use of uninitialized value.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 6 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 12 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 13 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 14 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 18 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 67 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 75 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 75 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 75 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 75 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 79 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 79 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 79 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 79 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 99 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 99 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 101 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 101 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 101 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 106 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/doc/spec_en.html 	 bug 	 106 	 Replace this <i> tag by <em>.
Amaia_Anabitarte 	 /moodle/lib/h5p/js/h5p-content-upgrade-process.js 	 bug 	 118 	 Was "+=" meant instead?
Amaia_Anabitarte 	 /moodle/lib/h5p/js/h5p-version.js 	 bug 	 14 	 Was "+=" meant instead?
Amaia_Anabitarte 	 /moodle/lib/h5p/js/h5p-version.js 	 bug 	 15 	 Was "+=" meant instead?
Amaia_Anabitarte 	 /moodle/lib/h5p/js/h5p-version.js 	 bug 	 20 	 Was "+=" meant instead?
Amaia_Anabitarte 	 /moodle/lib/h5p/js/h5p-version.js 	 bug 	 21 	 Was "+=" meant instead?
Amaia_Anabitarte 	 /moodle/lib/h5p/js/h5p-version.js 	 bug 	 24 	 Was "+=" meant instead?
Amaia_Anabitarte 	 /moodle/lib/h5p/js/h5p-version.js 	 bug 	 25 	 Was "+=" meant instead?
Tim_Hunt 	 /moodle/mod/quiz/tests/behat/behat_mod_quiz.php 	 bug 	 54 	 Remove this conditional structure or edit its code blocks so that they're not all the same.
Damyon_Wiese 	 /moodle/calendar/lib.php 	 bug 	 2224 	 Remove this unreachable code.
Matt_Porritt 	 /moodle/media/player/videojs/amd/src/video-lazy.js 	 bug 	 7399 	 Fix this expression; length of "value" is always greater or equal to zero.
Matt_Porritt 	 /moodle/media/player/videojs/amd/src/video-lazy.js 	 bug 	 7506 	 TypeError can be thrown as "object" might be null or undefined here.
Tom_Dickman 	 /moodle/media/player/videojs/amd/src/video-lazy.js 	 bug 	 5004 	 TypeError can be thrown as this operand might have primitive type.
Tom_Dickman 	 /moodle/media/player/videojs/amd/src/video-lazy.js 	 bug 	 5236 	 TypeError can be thrown as this operand might have primitive type.
Tom_Dickman 	 /moodle/media/player/videojs/amd/src/video-lazy.js 	 bug 	 21718 	 TypeError can be thrown as "descriptor" might be null or undefined here.
Matt_Porritt 	 /moodle/media/player/videojs/amd/src/video-lazy.js 	 bug 	 35884 	 TypeError can be thrown as "lastMatchedSample" might be null or undefined here.
Matt_Porritt 	 /moodle/media/player/videojs/amd/src/video-lazy.js 	 bug 	 38122 	 Remove this "throw" statement from this "finally" block.
Tom_Dickman 	 /moodle/media/player/videojs/amd/src/video-lazy.js 	 bug 	 51629 	 Remove this "===" check; it will always be false. Did you mean to use "=="?
Tom_Dickman 	 /moodle/media/player/videojs/amd/src/video-lazy.js 	 bug 	 51665 	 Remove this "===" check; it will always be false. Did you mean to use "=="?
David_Monllaó 	 /moodle/analytics/classes/calculation_info.php 	 bug 	 147 	 Review the data-flow - use of uninitialized value.
Ryan_Wyllie 	 /moodle/lib/babel-polyfill/polyfill.js 	 bug 	 585 	 TypeError can be thrown as "result" might be null or undefined here.
Ryan_Wyllie 	 /moodle/lib/babel-polyfill/polyfill.js 	 bug 	 3063 	 Do not use "Infinity" to declare a variable - use another name.
Ryan_Wyllie 	 /moodle/lib/babel-polyfill/polyfill.js 	 bug 	 3772 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Ryan_Wyllie 	 /moodle/lib/babel-polyfill/polyfill.js 	 bug 	 3772 	 Remove this "!==" check; it will always be true. Did you mean to use "!="?
Ryan_Wyllie 	 /moodle/lib/babel-polyfill/polyfill.js 	 bug 	 6485 	 Do not use "undefined" to declare a variable - use another name.
Ryan_Wyllie 	 /moodle/message/amd/src/message_drawer_view_conversation_patcher.js 	 bug 	 193 	 Change this condition so that it does not always evaluate to "false"; some subsequent code is never executed.
Ryan_Wyllie 	 /moodle/message/amd/src/message_drawer_view_conversation_patcher.js 	 bug 	 194 	 Change this condition so that it does not always evaluate to "false"; some subsequent code is never executed.
Andrew_Nicols 	 /moodle/enrol/database/tests/sync_test.php 	 bug 	 104 	 Review the data-flow - use of uninitialized value.
Damyon_Wiese 	 /moodle/badges/classes/badge.php 	 bug 	 254 	 Remove this unreachable code.
Damyon_Wiese 	 /moodle/badges/classes/badge.php 	 bug 	 311 	 Remove this unreachable code.
Marina_Glancy 	 /moodle/lib/form/course.php 	 bug 	 108 	 Review the data-flow - use of uninitialized value.
Andrew_Nicols 	 /moodle/mod/forum/classes/local/exporters/group.php 	 bug 	 91 	 Review the data-flow - use of uninitialized value.
Andrew_Nicols 	 /moodle/mod/forum/classes/local/exporters/group.php 	 bug 	 93 	 Review the data-flow - use of uninitialized value.
Andrew_Nicols 	 /moodle/mod/forum/deprecatedlib.php 	 bug 	 1638 	 Review the data-flow - use of uninitialized value.
Brendan_Heywood 	 /moodle/lib/setuplib.php 	 bug 	 1845 	 Remove or correct this useless self-assignment
Mark_Nelson 	 /moodle/message/amd/src/message_drawer_router.js 	 bug 	 158 	 TypeError can be thrown as "firstFocusable" might be null or undefined here.
sam_marshall 	 /moodle/lib/tests/behat/app_behat_runtime.js 	 bug 	 623 	 This expression might have a value which cannot be called; it might not be a function.
Damyon_Wiese 	 /moodle/mod/assign/locallib.php 	 bug 	 9276 	 Review the data-flow - use of uninitialized value.
Ryan_Wyllie 	 /moodle/message/amd/src/message_drawer_view_conversation.js 	 bug 	 346 	 TypeError can be thrown as "otherUser" might be null or undefined here.
Ryan_Wyllie 	 /moodle/message/amd/src/message_drawer_view_conversation.js 	 bug 	 1949 	 Remove this "!==" check; it will always be true. Did you mean to use "!="?
Andrew_Nicols 	 /moodle/lib/accesslib.php 	 bug 	 6316 	 Remove this unreachable code.
Damyon_Wiese 	 /moodle/backup/util/ui/classes/privacy/provider.php 	 bug 	 323 	 Review the data-flow - use of uninitialized value.
Mihail_Geshoski 	 /moodle/notes/tests/privacy_test.php 	 bug 	 407 	 Review the data-flow - use of uninitialized value.
Mihail_Geshoski 	 /moodle/notes/tests/privacy_test.php 	 bug 	 409 	 Review the data-flow - use of uninitialized value.
Mihail_Geshoski 	 /moodle/notes/tests/privacy_test.php 	 bug 	 425 	 Review the data-flow - use of uninitialized value.
Mihail_Geshoski 	 /moodle/notes/tests/privacy_test.php 	 bug 	 484 	 Review the data-flow - use of uninitialized value.
Mihail_Geshoski 	 /moodle/notes/tests/privacy_test.php 	 bug 	 486 	 Review the data-flow - use of uninitialized value.
Mihail_Geshoski 	 /moodle/notes/tests/privacy_test.php 	 bug 	 489 	 Review the data-flow - use of uninitialized value.
Andrew_Nicols 	 /moodle/admin/tool/dataprivacy/classes/expiry_info.php 	 bug 	 199 	 The return value of "array_merge" must be used.
Andrew_Nicols 	 /moodle/admin/tool/dataprivacy/tests/expired_contexts_test.php 	 bug 	 444 	 Either remove this useless object instantiation of class "expired_context" or use it
Andrew_Nicols 	 /moodle/admin/tool/dataprivacy/tests/expired_contexts_test.php 	 bug 	 484 	 Either remove this useless object instantiation of class "expired_context" or use it
Andrew_Nicols 	 /moodle/admin/tool/dataprivacy/tests/expired_contexts_test.php 	 bug 	 1358 	 Either remove this useless object instantiation of class "expired_context" or use it
Andrew_Nicols 	 /moodle/admin/tool/dataprivacy/tests/expired_contexts_test.php 	 bug 	 1517 	 Either remove this useless object instantiation of class "expired_context" or use it
Andrew_Nicols 	 /moodle/admin/tool/dataprivacy/tests/expired_contexts_test.php 	 bug 	 1569 	 Either remove this useless object instantiation of class "expired_context" or use it
Andrew_Nicols 	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify-debug.js 	 bug 	 498 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Andrew_Nicols 	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify-debug.js 	 bug 	 3048 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Andrew_Nicols 	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify-debug.js 	 bug 	 4171 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Andrew_Nicols 	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify-debug.js 	 bug 	 4726 	 Change this condition so that it does not always evaluate to "false"; some subsequent code is never executed.
Andrew_Nicols 	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify.js 	 bug 	 498 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Andrew_Nicols 	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify.js 	 bug 	 3048 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Andrew_Nicols 	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify.js 	 bug 	 4171 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Andrew_Nicols 	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify.js 	 bug 	 4726 	 Change this condition so that it does not always evaluate to "false"; some subsequent code is never executed.
Andrew_Nicols 	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-codemirror/moodle-atto_html-codemirror-debug.js 	 bug 	 6161 	 TypeError can be thrown as "lines" might be null or undefined here.
Andrew_Nicols 	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-codemirror/moodle-atto_html-codemirror.js 	 bug 	 6161 	 TypeError can be thrown as "lines" might be null or undefined here.
Andrew_Nicols 	 /moodle/lib/editor/atto/plugins/html/yui/src/beautify/js/beautify-css.js 	 bug 	 203 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Andrew_Nicols 	 /moodle/lib/editor/atto/plugins/html/yui/src/beautify/js/beautify-html.js 	 bug 	 278 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Andrew_Nicols 	 /moodle/lib/editor/atto/plugins/html/yui/src/beautify/js/beautify-html.js 	 bug 	 833 	 Change this condition so that it does not always evaluate to "false"; some subsequent code is never executed.
Andrew_Nicols 	 /moodle/lib/editor/atto/plugins/html/yui/src/beautify/js/beautify.js 	 bug 	 480 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Andrew_Nicols 	 /moodle/lib/editor/atto/plugins/html/yui/src/codemirror/js/codemirror.js 	 bug 	 6157 	 TypeError can be thrown as "lines" might be null or undefined here.
