Creation Date,Update Date,Rule,Status,Severity,File,Line,Message
2018-08-09T11:49:18-0400,2020-01-14T11:38:52-0500,javascript:S2583,OPEN,MAJOR,drupal-a:core/modules/ckeditor/js/ckeditor.es6.js,203,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed."
2018-08-09T11:49:18-0400,2020-01-14T11:38:52-0500,javascript:S2259,OPEN,MAJOR,drupal-a:core/modules/views_ui/js/views-admin.es6.js,1098,"TypeError can be thrown as ""$currentEmptyRow"" might be null or undefined here."
2018-07-05T19:48:14-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/modules/system/tests/src/Functional/System/PageTitleTest.php,127,"Either remove this useless object instantiation of class ""Settings"" or use it"
2018-06-21T04:11:10-0400,2020-01-14T11:38:52-0500,Web:PageWithoutTitleCheck,OPEN,MAJOR,drupal-a:core/modules/media/tests/fixtures/oembed/photo_flickr.html,3,Add a <title> tag to this page.
2018-06-21T04:11:10-0400,2020-01-14T11:38:52-0500,Web:PageWithoutTitleCheck,OPEN,MAJOR,drupal-a:core/modules/media/tests/fixtures/oembed/video_collegehumor.html,3,Add a <title> tag to this page.
2018-06-21T04:11:10-0400,2020-01-14T11:38:52-0500,Web:PageWithoutTitleCheck,OPEN,MAJOR,drupal-a:core/modules/media/tests/fixtures/oembed/video_vimeo.html,3,Add a <title> tag to this page.
2018-06-15T12:11:46-0400,2020-01-14T11:38:52-0500,php:S3699,OPEN,MAJOR,drupal-a:core/modules/system/tests/modules/hold_test/src/EventSubscriber/HoldTestSubscriber.php,40,Remove this use of the output from usleep; usleep doesn't return anything.
2018-05-11T05:40:33-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Config/Entity/ConfigEntityTypeTest.php,104,"Either remove this useless object instantiation of class ""ConfigEntityType"" or use it"
2018-05-11T05:40:33-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/DrupalKernel/DiscoverServiceProvidersTest.php,22,"Either remove this useless object instantiation of class ""Settings"" or use it"
2018-05-09T07:47:01-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Controller/FormControllerTest.php,30,"Either remove this useless object instantiation of class ""HtmlFormController"" or use it"
2018-05-09T07:47:01-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Menu/LocalActionManagerTest.php,405,"Either remove this useless object instantiation of class ""LocalTaskManager"" or use it"
2018-05-09T07:47:01-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Menu/LocalTaskManagerTest.php,270,"Either remove this useless object instantiation of class ""LocalTaskManager"" or use it"
2018-05-01T11:14:09-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/Component/Render/FormattableMarkupKernelTest.php,118,"Either remove this useless object instantiation of class ""FormattableMarkup"" or use it"
2018-04-11T08:41:26-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/Core/Config/Entity/ConfigEntityUpdaterTest.php,39,"Either remove this useless object instantiation of class ""Settings"" or use it"
2018-04-11T08:41:26-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/Core/Config/Entity/ConfigEntityUpdaterTest.php,92,"Either remove this useless object instantiation of class ""Settings"" or use it"
2018-03-13T09:14:24-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/modules/book/tests/src/Kernel/Plugin/migrate/source/BookTest.php,91,"Either remove this useless object instantiation of class ""D6Book"" or use it"
2018-02-19T13:26:17-0500,2020-01-14T11:38:52-0500,javascript:S2259,OPEN,MAJOR,drupal-a:core/misc/tabledrag.js,582,"TypeError can be thrown as ""_ret"" might be null or undefined here."
2018-01-03T18:27:55-0500,2020-01-14T11:38:52-0500,javascript:S2583,OPEN,MAJOR,drupal-a:core/modules/ckeditor/js/ckeditor.js,107,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed."
2017-08-25T17:19:57-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/lib/Drupal/Core/Test/FunctionalTestSetupTrait.php,672,"Either remove this useless object instantiation of class ""Settings"" or use it"
2017-08-22T03:19:56-0400,2020-01-14T11:38:52-0500,php:S2201,OPEN,MAJOR,drupal-a:core/modules/views/tests/src/Kernel/ViewExecutableTest.php,520,"The return value of ""unserialize"" must be used."
2017-08-16T15:44:17-0400,2020-01-14T11:38:52-0500,javascript:S2137,OPEN,MAJOR,drupal-a:core/assets/vendor/jquery-joyride/jquery.joyride-2.1.js,11,"Do not use ""undefined"" to declare a parameter - use another name."
2017-08-15T01:12:50-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/EntityReferenceSelection/EntityReferenceSelectionUnitTest.php,27,"Either remove this useless object instantiation of class ""TestSelectionWithInvalidDefaultConfiguration"" or use it"
2017-08-15T01:12:50-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/EntityReferenceSelection/EntityReferenceSelectionUnitTest.php,43,"Either remove this useless object instantiation of class ""TestSelection"" or use it"
2017-08-15T01:12:50-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/EntityReferenceSelection/EntityReferenceSelectionUnitTest.php,197,"Either remove this useless object instantiation of class ""TestSelection"" or use it"
2017-07-01T15:00:47-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/Core/Form/FormCacheTest.php,110,"Either remove this useless object instantiation of class ""Settings"" or use it"
2017-05-19T18:12:53-0400,2020-01-14T11:38:52-0500,javascript:S2189,OPEN,BLOCKER,drupal-a:core/misc/ajax.es6.js,1559,Correct this loop's end condition as to not be invariant.
2017-05-19T18:12:53-0400,2020-01-14T11:38:52-0500,javascript:S2259,OPEN,MAJOR,drupal-a:core/modules/quickedit/js/views/EntityToolbarView.es6.js,284,"TypeError can be thrown as ""topMostField"" might be null or undefined here."
2017-03-22T18:26:39-0400,2020-01-14T11:38:52-0500,php:S2201,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/Core/Entity/ContentEntityCloneTest.php,245,"The return value of ""serialize"" must be used."
2017-03-22T18:26:39-0400,2020-01-14T11:38:52-0500,php:S2201,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/Core/Entity/ContentEntityCloneTest.php,246,"The return value of ""serialize"" must be used."
2017-03-03T20:20:24-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/lib/Drupal/Core/Test/TestRunnerKernel.php,52,"Either remove this useless object instantiation of class ""Settings"" or use it"
2017-03-03T20:20:24-0500,2020-01-14T11:38:52-0500,php:S836,OPEN,MAJOR,drupal-a:core/modules/node/src/NodeListBuilder.php,101,Review the data-flow - use of uninitialized value.
2017-03-03T20:20:24-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/modules/simpletest/src/TestBase.php,1182,"Either remove this useless object instantiation of class ""Settings"" or use it"
2017-03-03T20:20:24-0500,2020-01-14T11:38:52-0500,php:S1763,OPEN,MAJOR,drupal-a:core/modules/views/tests/src/Kernel/ModuleTest.php,86,Remove this unreachable code.
2017-03-03T20:20:24-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/KernelTestBase.php,653,"Either remove this useless object instantiation of class ""Settings"" or use it"
2017-03-03T20:20:24-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Access/CsrfTokenGeneratorTest.php,206,"Either remove this useless object instantiation of class ""Settings"" or use it"
2017-03-03T20:20:24-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Session/PermissionsHashGeneratorTest.php,78,"Either remove this useless object instantiation of class ""Settings"" or use it"
2016-09-16T06:35:51-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Test/TestDatabaseTest.php,23,"Either remove this useless object instantiation of class ""TestDatabase"" or use it"
2016-08-01T13:52:00-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Serialization/YamlTest.php,23,"Either remove this useless object instantiation of class ""Settings"" or use it"
2016-08-01T13:52:00-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Serialization/YamlTest.php,36,"Either remove this useless object instantiation of class ""Settings"" or use it"
2016-05-23T07:37:36-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/KernelTestBase.php,308,"Either remove this useless object instantiation of class ""Settings"" or use it"
2016-04-26T09:11:10-0400,2020-01-14T11:38:52-0500,php:S3923,OPEN,MAJOR,drupal-a:core/modules/file/tests/src/Functional/FileFieldAnonymousSubmissionTest.php,142,Remove this conditional structure or edit its code blocks so that they're not all the same.
2016-04-05T18:01:34-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Annotation/PluralTranslationTest.php,55,"Either remove this useless object instantiation of class ""PluralTranslation"" or use it"
2016-02-03T01:15:58-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/modules/system/tests/src/Functional/System/SitesDirectoryHardeningTest.php,56,"Either remove this useless object instantiation of class ""Settings"" or use it"
2016-02-03T01:15:58-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/modules/system/tests/src/Functional/System/SitesDirectoryHardeningTest.php,74,"Either remove this useless object instantiation of class ""Settings"" or use it"
2015-11-03T06:00:42-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/Core/Theme/TwigMarkupInterfaceTest.php,72,"Either remove this useless object instantiation of class ""Settings"" or use it"
2015-10-07T13:16:40-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/StringTranslation/TranslatableMarkupTest.php,91,"Either remove this useless object instantiation of class ""TranslatableMarkup"" or use it"
2015-10-07T13:16:40-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/StringTranslation/TranslatableMarkupTest.php,101,"Either remove this useless object instantiation of class ""TranslatableMarkup"" or use it"
2015-09-21T15:38:52-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/Core/StringTranslation/TranslationStringTest.php,66,"Either remove this useless object instantiation of class ""Settings"" or use it"
2015-09-10T14:40:37-0400,2020-01-14T11:38:52-0500,php:S2201,OPEN,MAJOR,drupal-a:core/tests/Drupal/FunctionalTests/Update/UpdatePathTestBaseTest.php,55,"The return value of ""unserialize"" must be used."
2015-09-09T13:07:09-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Update/UpdateRegistryTest.php,30,"Either remove this useless object instantiation of class ""Settings"" or use it"
2015-08-31T12:29:45-0400,2020-01-14T11:38:52-0500,php:S2201,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/DependencyInjection/ContainerBuilderTest.php,121,"The return value of ""serialize"" must be used."
2015-08-17T20:25:27-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/modules/system/tests/src/Kernel/PhpStorage/PhpStorageFactoryTest.php,29,"Either remove this useless object instantiation of class ""Settings"" or use it"
2015-08-17T20:25:27-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/KernelTestBase.php,281,"Either remove this useless object instantiation of class ""Settings"" or use it"
2015-08-17T20:25:27-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/KernelTestBase.php,386,"Either remove this useless object instantiation of class ""Settings"" or use it"
2015-08-17T20:25:27-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/KernelTestBase.php,923,"Either remove this useless object instantiation of class ""Settings"" or use it"
2015-08-04T07:20:47-0400,2020-01-14T11:38:52-0500,php:S836,OPEN,MAJOR,drupal-a:core/lib/Drupal/Core/Extension/module.api.php,631,Review the data-flow - use of uninitialized value.
2015-07-21T17:33:30-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Http/ClientFactoryTest.php,42,"Either remove this useless object instantiation of class ""Settings"" or use it"
2015-07-21T17:33:30-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Http/ClientFactoryTest.php,45,"Either remove this useless object instantiation of class ""Settings"" or use it"
2015-05-18T09:25:39-0400,2020-01-14T11:38:52-0500,php:S2201,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/DependencyInjection/ContainerTest.php,21,"The return value of ""serialize"" must be used."
2015-05-15T17:12:57-0400,2020-01-14T11:38:52-0500,javascript:S3403,OPEN,MAJOR,drupal-a:core/assets/vendor/jquery/jquery.js,7540,"Remove this ""!=="" check; it will always be true. Did you mean to use ""!=""?"
2015-04-18T10:06:23-0400,2020-01-14T11:38:52-0500,javascript:S905,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Asset/js_test_files/source_mapping_url.min.js.optimized.js,1,Refactor or remove this statement.
2015-04-18T10:06:23-0400,2020-01-14T11:38:52-0500,javascript:S905,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Asset/js_test_files/source_mapping_url_old.min.js.optimized.js,1,Refactor or remove this statement.
2015-04-18T10:06:23-0400,2020-01-14T11:38:52-0500,javascript:S905,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Asset/js_test_files/source_url.min.js.optimized.js,1,Refactor or remove this statement.
2015-04-18T10:06:23-0400,2020-01-14T11:38:52-0500,javascript:S905,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Asset/js_test_files/source_url_old.min.js.optimized.js,1,Refactor or remove this statement.
2015-01-26T05:40:40-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/DrupalKernel/DiscoverServiceProvidersTest.php,47,"Either remove this useless object instantiation of class ""Settings"" or use it"
2014-12-20T08:31:21-0500,2020-01-14T11:38:52-0500,php:S2201,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Site/SettingsTest.php,115,"The return value of ""serialize"" must be used."
2014-09-05T06:21:01-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/KernelTests/Core/Theme/TwigEnvironmentTest.php,53,"Either remove this useless object instantiation of class ""Settings"" or use it"
2014-07-15T04:15:14-0400,2020-01-14T11:38:52-0500,php:S836,OPEN,MAJOR,drupal-a:core/lib/Drupal/Core/Menu/MenuTreeStorage.php,1005,Review the data-flow - use of uninitialized value.
2014-06-26T06:47:01-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/lib/Drupal/Core/Site/Settings.php,142,"Either remove this useless object instantiation of class ""Settings"" or use it"
2014-06-26T06:47:01-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/modules/simpletest/src/KernelTestBase.php,248,"Either remove this useless object instantiation of class ""Settings"" or use it"
2014-05-08T15:35:06-0400,2020-01-14T11:38:52-0500,javascript:S2259,OPEN,MAJOR,drupal-a:core/modules/quickedit/js/views/EntityToolbarView.js,157,"TypeError can be thrown as ""topMostField"" might be null or undefined here."
2014-05-08T08:48:51-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/tests/Drupal/Tests/Core/Access/CsrfTokenGeneratorTest.php,58,"Either remove this useless object instantiation of class ""Settings"" or use it"
2014-04-07T04:14:46-0400,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/modules/system/tests/src/Kernel/PhpStorage/PhpStorageFactoryTest.php,103,"Either remove this useless object instantiation of class ""Settings"" or use it"
2014-02-20T07:29:03-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/includes/install.inc,349,"Either remove this useless object instantiation of class ""Settings"" or use it"
2014-02-13T06:47:09-0500,2020-01-14T11:38:52-0500,php:S1764,OPEN,MAJOR,drupal-a:core/modules/views/tests/src/Unit/ViewsDataTest.php,166,"Identical sub-expressions on both sides of operator ""<="""
2014-02-12T19:46:08-0500,2020-01-14T11:38:52-0500,php:S836,OPEN,MAJOR,drupal-a:core/lib/Drupal/Core/Form/form.api.php,78,Review the data-flow - use of uninitialized value.
2014-02-12T19:46:08-0500,2020-01-14T11:38:52-0500,php:S836,OPEN,MAJOR,drupal-a:core/lib/Drupal/Core/Form/form.api.php,79,Review the data-flow - use of uninitialized value.
2014-01-02T08:46:53-0500,2020-01-14T11:38:52-0500,javascript:S2259,OPEN,MAJOR,drupal-a:core/modules/quickedit/js/models/BaseModel.js,18,"TypeError can be thrown as ""key"" might be null or undefined here."
2013-09-05T02:40:32-0400,2020-01-14T11:38:52-0500,php:S836,OPEN,MAJOR,drupal-a:core/modules/system/tests/modules/error_test/src/Controller/ErrorTestController.php,47,Review the data-flow - use of uninitialized value.
2013-06-25T15:28:30-0400,2020-01-14T11:38:52-0500,php:S1764,OPEN,MAJOR,drupal-a:core/modules/file/tests/src/Kernel/SaveTest.php,48,"Identical sub-expressions on both sides of operator "">="""
2013-01-07T06:45:26-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/modules/simpletest/src/TestBase.php,1275,"Either remove this useless object instantiation of class ""Settings"" or use it"
2013-01-07T06:45:26-0500,2020-01-14T11:38:52-0500,php:S1848,OPEN,MAJOR,drupal-a:core/modules/simpletest/src/TestBase.php,1366,"Either remove this useless object instantiation of class ""Settings"" or use it"
2012-10-21T22:48:57-0400,2020-01-14T11:38:52-0500,php:S836,OPEN,MAJOR,drupal-a:core/modules/views/src/Plugin/views/argument_validator/None.php,26,Review the data-flow - use of uninitialized value.
2012-10-21T22:48:35-0400,2020-01-14T11:38:52-0500,php:S836,OPEN,MAJOR,drupal-a:core/modules/views/src/Plugin/views/relationship/EntityReverse.php,66,Review the data-flow - use of uninitialized value.
2012-10-07T17:51:56-0400,2020-01-14T11:38:52-0500,php:S1764,OPEN,MAJOR,drupal-a:core/modules/views/src/Plugin/views/filter/Combine.php,74,"Identical sub-expressions on both sides of operator ""&&"""
2012-08-24T05:15:48-0400,2020-01-14T11:38:52-0500,javascript:S2189,OPEN,BLOCKER,drupal-a:core/misc/ajax.js,637,Correct this loop's end condition as to not be invariant.
2012-06-07T02:12:33-0400,2020-01-14T11:38:52-0500,php:S2201,OPEN,MAJOR,drupal-a:core/modules/simpletest/src/Tests/SimpleTestTest.php,225,"The return value of ""array_key_exists"" must be used."
