Creation Date,Update Date,Rule,Status,Severity,File,Line,Message
2019-05-30T17:47:54-0400,2020-01-14T19:38:15-0500,php:S4830,OPEN,CRITICAL,moodle:lib/tcpdf/include/tcpdf_static.php,1841,Activate SSL/TLS certificates chain of trust verification.
2019-05-03T03:00:00-0400,2020-01-14T19:38:15-0500,php:S2053,OPEN,CRITICAL,moodle:badges/classes/external/recipient_exporter.php,56,Use the salt that is generated by default.
2019-05-01T10:10:12-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:mod/forum/tests/externallib_test.php,1422,"Remove this call to ""sleep""."
2019-05-01T10:10:12-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:mod/forum/tests/externallib_test.php,1430,"Remove this call to ""sleep""."
2019-05-01T10:10:12-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:mod/forum/tests/externallib_test.php,1435,"Remove this call to ""sleep""."
2019-05-01T10:10:12-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:mod/forum/tests/externallib_test.php,1439,"Remove this call to ""sleep""."
2019-05-01T10:10:12-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:mod/forum/tests/externallib_test.php,1447,"Remove this call to ""sleep""."
2019-05-01T10:10:12-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:mod/forum/tests/externallib_test.php,1455,"Remove this call to ""sleep""."
2019-05-01T10:10:12-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:mod/forum/tests/externallib_test.php,1463,"Remove this call to ""sleep""."
2019-05-01T10:10:12-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:mod/forum/tests/externallib_test.php,1471,"Remove this call to ""sleep""."
2019-03-19T13:17:55-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:lib/tests/behat/behat_hooks.php,578,"Remove this call to ""sleep""."
2018-10-29T06:04:02-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:auth/tests/external_test.php,141,"'password' detected in this variable name, review this potentially hardcoded credential."
2018-10-29T06:04:02-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:auth/tests/external_test.php,166,"'password' detected in this variable name, review this potentially hardcoded credential."
2018-10-29T06:04:02-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:auth/tests/external_test.php,189,"'password' detected in this variable name, review this potentially hardcoded credential."
2018-10-29T06:04:02-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:auth/tests/external_test.php,213,"'password' detected in this variable name, review this potentially hardcoded credential."
2018-03-20T13:33:03-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:search/engine/simpledb/tests/engine_test.php,116,"Remove this call to ""sleep""."
2018-03-20T13:33:03-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:search/engine/simpledb/tests/engine_test.php,157,"Remove this call to ""sleep""."
2018-03-20T13:33:03-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:search/engine/simpledb/tests/engine_test.php,159,"Remove this call to ""sleep""."
2017-10-20T07:20:46-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:lib/tests/indicators_test.php,264,"Remove this call to ""sleep""."
2017-07-24T02:37:01-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:lib/tests/indicators_test.php,209,"Remove this call to ""sleep""."
2017-06-27T04:50:27-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:auth/oauth2/classes/api.php,265,"'password' detected in this variable name, review this potentially hardcoded credential."
2017-04-03T01:43:25-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:auth/oauth2/classes/api.php,314,"'password' detected in this variable name, review this potentially hardcoded credential."
2017-03-27T08:48:28-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:mod/lesson/tests/external_test.php,1348,"'password' detected in this variable name, review this potentially hardcoded credential."
2017-03-27T08:48:28-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:mod/lesson/tests/external_test.php,1366,"'password' detected in this variable name, review this potentially hardcoded credential."
2017-03-27T04:37:21-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:mod/lesson/tests/external_test.php,1217,"Remove this call to ""sleep""."
2017-03-27T04:34:45-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:mod/lesson/tests/external_test.php,1146,"Remove this call to ""sleep""."
2017-03-09T21:45:46-0500,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:files/converter/unoconv/classes/converter.php,250,"Remove this call to ""sleep""."
2017-02-27T03:15:31-0500,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:lib/behat/lib.php,540,"Remove this call to ""sleep""."
2016-10-04T04:50:32-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:auth/tests/external_test.php,75,"'password' detected in this variable name, review this potentially hardcoded credential."
2016-10-04T04:50:04-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:auth/email/tests/external_test.php,88,"'password' detected in this variable name, review this potentially hardcoded credential."
2016-10-04T04:50:04-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:auth/email/tests/external_test.php,133,"'password' detected in this variable name, review this potentially hardcoded credential."
2016-07-15T02:44:35-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:admin/cli/reset_password.php,57,"'password' detected in this variable name, review this potentially hardcoded credential."
2016-03-30T01:47:21-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:mod/assign/feedback/editpdf/tests/behat/behat_assignfeedback_editpdf.php,65,"Remove this call to ""sleep""."
2016-03-30T01:47:21-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:mod/assign/feedback/editpdf/tests/behat/behat_assignfeedback_editpdf.php,72,"Remove this call to ""sleep""."
2016-03-30T01:47:21-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:mod/assign/feedback/editpdf/tests/behat/behat_assignfeedback_editpdf.php,79,"Remove this call to ""sleep""."
2016-03-22T19:54:41-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:mod/quiz/tests/external_test.php,1605,"'password' detected in this variable name, review this potentially hardcoded credential."
2016-03-21T01:16:03-0400,2020-01-14T19:38:15-0500,php:S4830,OPEN,CRITICAL,moodle:auth/cas/CAS/CAS/Request/CurlRequest.php,132,Activate SSL/TLS certificates chain of trust verification.
2016-03-11T05:05:15-0500,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:mod/quiz/tests/external_test.php,771,"'password' detected in this variable name, review this potentially hardcoded credential."
2016-03-11T04:22:47-0500,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:mod/quiz/tests/external_test.php,677,"'password' detected in this variable name, review this potentially hardcoded credential."
2016-02-23T05:47:58-0500,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:search/engine/solr/tests/engine_test.php,178,"Remove this call to ""sleep""."
2016-02-23T05:47:58-0500,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:search/engine/solr/tests/engine_test.php,220,"Remove this call to ""sleep""."
2016-02-23T05:47:58-0500,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:search/engine/solr/tests/engine_test.php,222,"Remove this call to ""sleep""."
2015-12-07T22:52:40-0500,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:lib/adodb/adodb.inc.php,670,"'password' detected in this variable name, review this potentially hardcoded credential."
2015-12-07T22:52:40-0500,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:lib/adodb/adodb.inc.php,753,"'password' detected in this variable name, review this potentially hardcoded credential."
2015-10-12T03:13:51-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:enrol/self/tests/externallib_test.php,157,"'password' detected in this variable name, review this potentially hardcoded credential."
2015-10-12T03:13:51-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:enrol/self/tests/externallib_test.php,202,"'password' detected in this variable name, review this potentially hardcoded credential."
2015-10-12T03:13:51-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:enrol/self/tests/externallib_test.php,230,"'password' detected in this variable name, review this potentially hardcoded credential."
2015-10-04T23:02:00-0400,2020-01-14T19:38:15-0500,php:S4830,OPEN,CRITICAL,moodle:lib/tcpdf/include/tcpdf_static.php,1951,Activate SSL/TLS certificates chain of trust verification.
2015-10-04T23:02:00-0400,2020-01-14T19:38:15-0500,php:S4830,OPEN,CRITICAL,moodle:lib/tcpdf/include/tcpdf_static.php,1952,Activate SSL/TLS certificates chain of trust verification.
2015-08-13T03:56:22-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:lib/tests/behat/behat_general.php,286,"Remove this call to ""sleep""."
2014-08-18T04:39:38-0400,2020-01-14T19:38:15-0500,php:S4830,OPEN,CRITICAL,moodle:auth/cas/CAS/CAS/Request/CurlRequest.php,125,Activate SSL/TLS certificates chain of trust verification.
2014-01-26T21:04:18-0500,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:lib/tests/lock_test.php,118,"Remove this call to ""sleep""."
2013-10-24T23:51:23-0400,2020-01-14T19:38:15-0500,php:S4830,OPEN,CRITICAL,moodle:auth/cas/CAS/CAS/Request/CurlRequest.php,131,Activate SSL/TLS certificates chain of trust verification.
2013-09-02T04:10:05-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:user/tests/userlib_test.php,151,"'password' detected in this variable name, review this potentially hardcoded credential."
2013-06-30T05:10:17-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:user/editadvanced.php,195,"'password' detected in this variable name, review this potentially hardcoded credential."
2013-05-27T22:44:43-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:repository/tests/generator_test.php,160,"'password' detected in this variable name, review this potentially hardcoded credential."
2013-01-29T02:31:25-0500,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:lib/behat/behat_base.php,374,"Remove this call to ""sleep""."
2012-11-13T13:15:24-0500,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:mod/lti/tests/generator/lib.php,50,"'password' detected in this variable name, review this potentially hardcoded credential."
2012-04-03T16:31:02-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:mod/quiz/accessrule/password/tests/rule_test.php,43,"'password' detected in this variable name, review this potentially hardcoded credential."
2012-03-03T04:44:15-0500,2020-01-14T19:38:15-0500,php:S4830,OPEN,CRITICAL,moodle:lib/editor/tinymce/plugins/spellchecker/classes/GoogleSpell.php,83,Activate SSL/TLS certificates chain of trust verification.
2011-02-28T02:27:31-0500,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:admin/tool/uploaduser/index.php,800,"'password' detected in this variable name, review this potentially hardcoded credential."
2010-07-25T18:36:15-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:auth/cas/auth.php,145,"'password' detected in this variable name, review this potentially hardcoded credential."
2010-07-25T18:36:15-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:auth/cas/auth.php,159,"'password' detected in this variable name, review this potentially hardcoded credential."
2010-07-19T17:52:52-0400,2020-01-14T19:38:15-0500,php:S4433,OPEN,CRITICAL,moodle:lib/ldaplib.php,220,Provide username and password to authenticate the connection.
2010-07-14T19:59:19-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:backup/util/dbops/restore_dbops.class.php,1232,"'password' detected in this variable name, review this potentially hardcoded credential."
2009-11-04T15:23:33-0500,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:lib/jabber/XMPP/XMLStream.php,319,"Remove this call to ""sleep""."
2009-11-03T16:01:50-0500,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:lib/phpmailer/src/PHPMailer.php,349,"'password' detected in this variable name, review this potentially hardcoded credential."
2009-01-29T17:54:41-0500,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:lib/db/install.php,230,"'password' detected in this variable name, review this potentially hardcoded credential."
2008-09-15T01:55:58-0400,2020-01-14T19:38:15-0500,php:S4423,OPEN,MAJOR,moodle:lib/jabber/XMPP/XMPP.php,392,Change this code to use a stronger protocol.
2008-01-02T13:49:00-0500,2020-01-14T19:38:15-0500,php:S4433,OPEN,CRITICAL,moodle:lib/adodb/drivers/adodb-ldap.inc.php,85,Provide username and password to authenticate the connection.
2007-04-17T22:23:20-0400,2020-01-14T19:38:15-0500,php:S4830,OPEN,CRITICAL,moodle:mnet/lib.php,71,Activate SSL/TLS certificates chain of trust verification.
2007-04-17T22:23:20-0400,2020-01-14T19:38:15-0500,php:S4830,OPEN,CRITICAL,moodle:mnet/lib.php,72,Activate SSL/TLS certificates chain of trust verification.
2006-04-18T22:20:48-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:mod/chat/gui_header_js/jsupdated.php,135,"Remove this call to ""sleep""."
2006-04-18T22:20:48-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:mod/chat/gui_header_js/jsupdated.php,166,"Remove this call to ""sleep""."
2006-04-18T22:20:48-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:mod/chat/gui_header_js/jsupdated.php,233,"Remove this call to ""sleep""."
2005-02-19T09:48:44-0500,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:lib/moodlelib.php,9109,"Remove this call to ""sleep""."
2003-10-22T04:52:42-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:lib/adodb/adodb-perf.inc.php,366,"Remove this call to ""sleep""."
2003-10-22T04:52:42-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:lib/adodb/adodb-perf.inc.php,785,"Remove this call to ""sleep""."
2003-10-22T04:52:42-0400,2020-01-14T19:38:15-0500,php:S2964,OPEN,MINOR,moodle:lib/adodb/adodb-perf.inc.php,810,"Remove this call to ""sleep""."
2003-10-22T04:52:42-0400,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:lib/adodb/adodb.inc.php,428,"'password' detected in this variable name, review this potentially hardcoded credential."
2002-12-29T12:32:32-0500,2020-01-14T19:38:15-0500,php:S2068,OPEN,BLOCKER,moodle:login/index.php,343,"'password' detected in this variable name, review this potentially hardcoded credential."
